,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
4847,u know? BronzoPBS! ✪,https://steamcommunity.com/id/br0nz1/,No,,1,8.8,May,"2,",29,0,1,fUNNY GAME!
4848,apple lover,https://steamcommunity.com/id/applelover21/,No,,1,4.7,May,"3,",63,1,1,Really fun working with friends to find the best ways and most time effective ways to finish levels. Really really recommend. It's also cheaper on retail sites like
4849,Dawnwhisper,https://steamcommunity.com/id/dawnwhisper/,No,,1,27.7,May,"2,",27,0,1,"By far one of the best co-op games I have ever played with someone! There's strategy but it isn't frustrating. The game is charming, and sometimes just hilarious. I laughed SO much!I can recommend for anyone looking to play a fun game with a close friend or partner!"
4850,Selora,https://steamcommunity.com/profiles/76561199080799778/,No,,1,66.0,May,"2,",4,0,1,Awesome game I love it played 16 hours I will never get bored of this game!!
4851,Maff,https://steamcommunity.com/id/Maff21/,No,,1,22.4,May,"1,",131,0,1,very fun Game
4852,TruckSampahBiru,https://steamcommunity.com/id/hiutomat/,No,,1,10.2,May,"1,",38,0,1,Legendary party gamedont play it if u dont have a friend
4853,Mizukawa,https://steamcommunity.com/id/atenar/,1,,1,90.9,April,"30,",43,0,1,Chaos overload!May contains friend making u rage quit!
4854,T,https://steamcommunity.com/profiles/76561199218202218/,No,,1,12.3,April,"29,",4,0,1,LoL
4855,ZainIsInsane,https://steamcommunity.com/profiles/76561199099598498/,No,,1,12.4,April,"28,",43,0,1,a very fun game for playing with friends but $35 is too overpriced plz lower price
4856,MSW,https://steamcommunity.com/profiles/76561198871956957/,No,,1,35.0,April,"28,",108,1,1,fun to play with friends! the solo version is less fun tho :P
4857,grizzlyb2001,https://steamcommunity.com/profiles/76561199086368387/,No,,1,6.5,April,"28,",48,0,1,vERY GOOOOD
4858,󰀰󰀰󰀰󰀰󰀰,https://steamcommunity.com/id/yikeswack/,1,,1,9.0,April,"27,",57,0,1,I love having a stressful time with 3 of my very bestest friends as we struggle with simple tasks and begin screaming at one another
4859,Ant_Hex,https://steamcommunity.com/id/YINSH/,No,,1,21.2,April,"29,",235,0,1,"Great game to play with friends! I think that this game is polished and balanced in a way that many other couch co-op games aren't. As such, i find this to be the least frustrating and stressful couch co-op game out there right now. With that said, once you beat the game and it's DLC, there's really not a huge amount of replay value to be had unless you put it down for a long while and come back when you're rusty. In a perfect world, players would be able to create custom levels and upload them to the workshop much like Portal 2.Either way, the game is great!"
4860,HoneyCider,https://steamcommunity.com/id/honeycidersteam/,No,,1,6.0,April,"27,",118,0,1,Great game to test your relationship. 10/10
4861,kristel,https://steamcommunity.com/id/lildinonugs/,No,,1,2.2,April,"27,",21,0,1,"remote play is pretty baller and practice mode is super fun, just wish u were able to still advance in practice mode so that i could play with all recipes"
4862,Keitren,https://steamcommunity.com/id/KeitrenGraves/,No,1,1,6.5,April,"26,",160,0,1,This is a very fun game that is great with my wife and friends.
4863,Yousalc-95,https://steamcommunity.com/profiles/76561198294618507/,1,,1,23.0,April,"26,",39,0,1,Awesome very fun but only if you play with family and friends. I mostly play with my wife and it's really fun. Highly recommend for Couples !
4864,lil main character syndrome,https://steamcommunity.com/id/Dorxnt/,No,1,1,45.1,April,"26,",44,0,1,10/10 Made my girlfriend sob
4865,violet,https://steamcommunity.com/profiles/76561198451609041/,No,,1,71.6,April,"26,",34,0,1,
4866,Pops,https://steamcommunity.com/id/_Pops/,No,,1,6.3,April,"25,",57,0,1,yesssssss
4867,SleepyOuma,https://steamcommunity.com/profiles/76561199043674005/,No,,1,12.9,April,"25,",30,0,1,"the game is fun, recommend vc in discord though so communication is easier"
4868,CarbonNN,https://steamcommunity.com/profiles/76561198027792939/,1,,1,22.8,April,"25,",22,1,1,Lovely family co-op game. The chaotic madness is so much fun!
4869,The Juganator,https://steamcommunity.com/id/The_Juganator/,No,,1,2.2,April,"25,",218,0,1,"YOU THOUGHT WORKING FAST FOOD WAS EASY?!?!STRESS FROM THE COMFORT OF YOUR OWN LIVING ROOM ABOUT ♥♥♥♥ THAT ISN'T REAL IN A COOKING GAME!FIGHT WITH YOUR MOTHER, FATHER, SISTER, COUSIN, GIRLFRIEND, NEIGHBOR & LOCAL WALMART EMPLOYEE WHILE YOU DEVELOP SEVERAL CASES OF ANXIETY ABOUT FOOD AND HOW TO COOK IT. SMASH YOUR FAMILY OUT OF THE WAY YOU'RE THE ONLY ONE TO CUT THOSE FISH! ♥♥♥♥♥ ABOUT THE DIRTY DISHES AND SPEND MORE TIME BICKERING THAN ACTUAL COMPLETING THE ORDERS : )"
4870,Panda,https://steamcommunity.com/profiles/76561198437008997/,No,,1,4.8,April,"25,",41,0,1,Fun game to play with friends
4871,DorkAlert,https://steamcommunity.com/profiles/76561199125429005/,No,,1,17.2,April,"24,",18,0,1,it is verry fun
4872,RitrzBlok50,https://steamcommunity.com/profiles/76561198192619123/,No,,1,17.1,April,"24,",63,0,1,Fun simple game to pay with friends.
4873,Cheezus,https://steamcommunity.com/id/lordryan112/,No,,1,7.4,April,"24,",374,0,1,Just remember: If you are not good in this game doesn't mean nobody has to be good in the game.(This is mostly a reminder toward myself)
4874,J a m ツ,https://steamcommunity.com/id/jaam2/,No,,1,25.5,April,"23,",32,1,1,🤩🤩🤩🤩
4875,Zelendan,https://steamcommunity.com/profiles/76561198156251798/,No,,1,24.3,April,"23,",19,0,1,awesome
4876,scream ^_^,https://steamcommunity.com/id/scream7cfc/,No,,1,40.1,April,"23,",27,0,1,40 hrs of pure fun...started playing in the 2020 first lockdown at home...now we gather at friends place to enjoy as couch coop
4877,SchemasusBoy,https://steamcommunity.com/id/Schemasusboy/,No,,1,19.4,April,"23,",93,0,1,Pretty addicting
4878,PandaL0g1c,https://steamcommunity.com/profiles/76561198367531367/,No,,1,3.1,April,"22,",37,0,1,All I have to say is heart rates go to over 200 playing this.
4879,stahrbabi,https://steamcommunity.com/id/stahrbabi/,No,,1,33.3,April,"23,",40,1,1,"Super fun with friends, impossible to play alone. Similar to time management mobile cooking games I used to play. The maps get a bit frustrating at times and the mechanics are a little wonky but I really enjoy the idea of the game and graphics. It also gets laggy at times and it crashes when you play on high graphics but overall recommend this game to play for streams or amongst a small group of friends. Wish there were more maps and free content, you were to grind the game, you could finish it in 4 hours. 7.5/10"
4880,Device,https://steamcommunity.com/profiles/76561198407764718/,No,,1,14.1,April,"22,",115,0,1,只能说玩了就易决裂好吧
4881,slug,https://steamcommunity.com/id/ihatepolar/,No,,1,5.4,April,"22,",53,0,1,fun
4882,Melon!,https://steamcommunity.com/profiles/76561199068760863/,No,2,0,18.9,April,"22,",24,1,1,"This game has only caused me relationship problems, don't play with your partner."
4883,Knyttet,https://steamcommunity.com/id/knyttett/,No,,1,25.6,April,"22,",47,0,1,Great game for playing with friends!
4884,theoatmilkbandit,https://steamcommunity.com/profiles/76561199267964128/,No,,1,16.7,April,"22,",1,1,1,awesome!!!!!!!!!!!!!!!!!!!!!!!
4885,Kaji,https://steamcommunity.com/profiles/76561198202022184/,No,,1,4.9,April,"20,",11,0,1,"I lost good friends playing this game, 10/10"
4886,triplex1001,https://steamcommunity.com/profiles/76561198003306411/,No,,1,13.2,April,"20,",41,1,1,"fun, mesmerizing, and a puzzle all at the same time! I definitely recommend this game to any all all age groups. fun with a group of friends for sure!"
4887,SoapySam,https://steamcommunity.com/id/jazzNdrumNbass/,No,,1,10.6,April,"19,",133,0,1,Cook stuff. Rage with friends. Great fun!
4888,RabidSquir,https://steamcommunity.com/id/rabidsquir/,No,,1,59.0,April,"19,",28,0,1,very goob very cute
4889,alex747380,https://steamcommunity.com/profiles/76561198061213218/,No,,1,49.8,April,"20,",151,1,1,"A bit like monopoly, if you don't keep a cool head. You might end up killing the person next to you. But Fantastic game, great for local play. Only downside is their settings menu is very lack luster. Would be nice to have a 21:9 ratio."
4890,C63 AMG,https://steamcommunity.com/id/limeon30hz/,No,,1,5.2,April,"18,",73,0,1,hm idk it is not bad but you need to be fast and the controls are a bit weird but good game
4891,electroNic1co,https://steamcommunity.com/profiles/76561198378946912/,No,,1,35.1,April,"18,",27,0,1,a perfect game for two peope!
4892,Lady Milky Moo,https://steamcommunity.com/id/cheekylassy/,No,,1,67.5,April,"17,",19,0,1,Very fun
4893,Alienna,https://steamcommunity.com/id/alienna/,No,,1,36.8,April,"17,",147,0,1,COOK
4894,Khanh,https://steamcommunity.com/profiles/76561198867193360/,No,,1,129.8,April,"17,",4,0,1,cute and fun game
4895,Lily,https://steamcommunity.com/profiles/76561198263148310/,No,,0,15.0,April,"17,",193,0,1,"I was so excited to get this game three years ago, but I'm still halfway done with the levels and I just don't want to come back to it. This game has a lot going for it and I want to love it but I can't. The main problem with overcooked 2 (and the original) is that it feels too gimmicky, often taking away from the quite solid main gameloop of efficiently managing a kitchen - sometimes it wants to be a platformer, sometimes a sports game, sometimes a puzzle, all of which feel too random and distracting. A natural way to raise the difficulty might be to have more complex dishes. Instead, dishes aren't varied enough to keep it interesting and the challenge is working with a specific map layout, which will be completely unrelated to the next. When I get three stars on a level, my reaction is relief at not having to play again. Case in point: The level selection shouldn't be practically a game of its own, the gimmick here is more annoying than immersive. I just want to see all the missing stars quickly and pick a level."
4896,Lewke,https://steamcommunity.com/profiles/76561198046141247/,No,,1,13.2,April,"17,",69,0,1,overcucked 2
4897,emeliaegg,https://steamcommunity.com/id/emeliaegg/,No,,1,14.9,April,"17,",4,0,1,its fun gib more levels pls
4898,coledragon1092,https://steamcommunity.com/profiles/76561199093886033/,No,,1,6.6,April,"17,",46,0,1,fun
4899,9z Checho,https://steamcommunity.com/id/CheChz/,No,,1,9.2,April,"17,",170,0,1,"Cooking with friends has never been so much fun :DA game to play with your couple or with friends. You are chefs who work as a team to deal with all orders. Each screen is a different kitchen, and each screen is more chaotic and frenetic than the previous one. So simple, and so fun at the same time."
4900,SAMUNA,https://steamcommunity.com/profiles/76561199222349715/,No,,1,10.6,April,"16,",10,0,1,very fun
4901,MIKSUCHASIAN,https://steamcommunity.com/profiles/76561199119840002/,No,,1,9.2,April,"16,",22,0,1,yum
4902,justgleb,https://steamcommunity.com/profiles/76561198873759440/,No,,1,50.9,April,"16,",72,0,1,great game
4903,Elriune,https://steamcommunity.com/profiles/76561199132172180/,No,,1,40.3,April,"15,",44,0,1,"Enjoyable, especially with partners."
4904,JordyBeee,https://steamcommunity.com/id/JordyBeee/,No,,1,23.4,April,"15,",18,0,1,love playing with my Love
4905,Lolly,https://steamcommunity.com/id/GOTOBEDPLEASE/,No,,1,11.2,April,"15,",15,0,1,burning the kitchen down with my friends <3
4906,Niko,https://steamcommunity.com/profiles/76561199112387491/,No,,1,6.6,April,"15,",14,0,1,its awsom!
4907,lancerator500,https://steamcommunity.com/profiles/76561198199721623/,No,,1,46.3,April,"15,",99,0,1,"I THREW FOOD AROUND, IT WAS GREAT! :D"
4908,CAT in HAT,https://steamcommunity.com/id/cat_in_hat/,No,,1,73.9,April,"15,",339,0,1,<3
4909,leonchiu~~,https://steamcommunity.com/profiles/76561198013196326/,No,,1,8.0,April,"14,",1,0,1,fun game to play with friends
4910,General Bipa Pastel,https://steamcommunity.com/id/grill-cheese/,No,1,1,27.9,April,"13,",193,1,1,"Kill me please, I bloody hate this game!10/10 recommend"
4911,_karma_13,https://steamcommunity.com/profiles/76561199262642629/,No,,1,19.2,April,"13,",7,0,1,I think it provides an opportunity for friends to play together.
4912,MichaelScott,https://steamcommunity.com/profiles/76561198829053296/,No,1,1,16.1,April,"12,",1,0,1,great game for bonding
4913,doogie.stickrd,https://steamcommunity.com/profiles/76561198283428603/,No,,1,24.7,April,"12,",14,0,1,amazing
4914,THE FUK U DOIN IN MA DEEP FREEZA,https://steamcommunity.com/id/REALHAUNTEDMOUND2/,No,,1,3.8,April,"12,",86,0,1,i ike this jgame
4915,Knull Munstett,https://steamcommunity.com/id/khummingus/,No,,1,24.6,April,"11,",63,0,1,almost ended my relationship over this game
4916,Gnixir,https://steamcommunity.com/profiles/76561198834496732/,No,,1,17.6,April,"11,",5,0,1,good soup
4917,Monkey,https://steamcommunity.com/id/Joonataaan/,No,,1,9.9,April,"11,",165,0,1,Cooked up rn :]
4918,beyondtool,https://steamcommunity.com/profiles/76561198003380651/,No,,1,56.0,April,"11,",180,0,1,The best coop game ever made.
4919,Arasseo,https://steamcommunity.com/id/Arasseo/,No,,1,5.6,April,"13,",211,0,1,"Overcooked 2 more like overcooked too many things to do on your own while your friends do stupid chaotic ♥♥♥♥. The game either devolves into dumb chaotic fun with friends, a group panic session, or, when you and your friends get serious, a challenging game that requires everyone to work together and make minimal mistakes (on higher difficulties). The single player aspect of this game is non-existent and you're better off refunding the game if you have no friends."
4920,pWnd.-,https://steamcommunity.com/id/amarsero/,No,,1,35.1,April,"11,",138,0,1,It's pretty good
4921,epic smonk,https://steamcommunity.com/profiles/76561198061422187/,No,,1,90.2,April,"11,",18,0,1,yessir
4922,AarSama,https://steamcommunity.com/profiles/76561198444406176/,No,1,1,4.5,April,"11,",42,0,1,I played it with my professor during a lunch break and got scolded for letting the rice overcook.
4923,Mygg,https://steamcommunity.com/profiles/76561197968346010/,No,,1,59.7,April,"10,",157,0,1,YES
4924,tiki,https://steamcommunity.com/profiles/76561198987007374/,No,,1,57.2,April,"10,",17,0,1,"Great family/team/local-co-op game, run great on Linux."
4925,Raiken,https://steamcommunity.com/id/RaikenHF/,No,,1,10.0,April,"10,",82,0,1,eee
4926,Chong: Narnia's last hope,https://steamcommunity.com/id/keravanos/,No,,1,9.1,April,"10,",84,0,1,fun w partner
4927,Kirby with a gun,https://steamcommunity.com/id/jyarados/,No,,1,9.3,April,"10,",42,0,1,haha funny food game i love trolling friends in co op
4928,Shaozi,https://steamcommunity.com/id/ShaoziToasted/,No,,1,42.3,April,"10,",75,0,1,Yes. Lovely a burnt egg and a burnt down house!
4929,Classiek,https://steamcommunity.com/profiles/76561198255739070/,No,,1,20.9,April,"11,",33,0,1,"Very cute and fun to play with a friend. I use the online feature to play with someone overseas. There are a few hiccups, but that's mostly because my computer is slow. I can recommend this, it's weirdly addicting and just stressful enough to keep you interested. They time the levels very well so that you have short games. long enough to get into the rhythm but short enough that it doesn't feel like a drag if you have to repeat a level."
4930,atlas,https://steamcommunity.com/id/solarscourge/,No,,1,6.1,April,"10,",26,0,1,very cute and engaging game! unfortunately it keeps kicking people out of rooms before levels start.
4931,BrawlerJoe,https://steamcommunity.com/id/BrawlerJoe/,No,,1,15.0,April,"10,",159,0,1,Fun game to play with friends
4932,Callisto,https://steamcommunity.com/id/callisto3027/,No,,1,12.7,April,"9,",102,0,1,I cooka the meatball
4933,Face of Death,https://steamcommunity.com/profiles/76561198971975834/,No,,1,9.7,April,"9,",132,0,1,Decent game to kill time to with buddies
4934,DerBerliner,https://steamcommunity.com/id/DerBerlinr/,No,,1,8.8,April,"9,",56,0,1,i hate my friends now
4935,jois,https://steamcommunity.com/id/ArachnoPyro/,No,,1,2.3,April,"8,",752,0,1,Godd*mn it  everyone stop burning the sushi
4936,Bleakfalls,https://steamcommunity.com/id/thegrumpysalaryman/,No,1,1,22.6,April,"8,",65,0,1,"Whenever my wife is angry, I just ask her to play this game with me"
4937,banilla,https://steamcommunity.com/id/banilla/,No,,1,58.0,April,"8,",326,0,1,423e213e234r23e323
4938,HEX: RIGHT NUT,https://steamcommunity.com/profiles/76561199035683649/,No,,1,10.1,April,"9,",36,0,1,Very enjoyable game that leaves you without any friends in the end))) jokes aside it has a really cute aesthetic and even if you screw things up with your buddies it s still very funny trying to get everything done right and not commit arson=)
4939,$tringer,https://steamcommunity.com/profiles/76561198046750698/,No,,0,13.6,April,"8,",30,0,1,"Repetitive and short story mode so not a great bang for the buck if you're looking for hours of fun with your buddies and/or significant other. Game also feels unpolished, e.g. local players can only be added in the lobby and story mode dialog is just noise."
4940,SleepyQuizy,https://steamcommunity.com/profiles/76561198204924531/,No,,1,6.3,April,"6,",27,0,1,PRO
4941,Blithweevile,https://steamcommunity.com/profiles/76561198093333437/,No,,1,21.6,April,"6,",33,0,1,"Wonderful, stressful co-op game!"
